ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,24.18,Transferencia Bancaria,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,14.93,Transferencia Bancaria,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,1.3,Transferencia Bancaria,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,18.99,Cheque,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,28.54,Transferencia Bancaria,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,18.05,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,24.58,Cheque,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,26.53,Transferencia Bancaria,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,6.84,Desconocido,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,6.36,Transferencia Bancaria,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,18.33,Transferencia Bancaria,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,12.33,Transferencia Bancaria,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,25.2,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,27.0,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,10.6,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,7.11,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,23.42,Cheque,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,8.24,Efectivo,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,24.68,PayPal,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,14.93,Tarjeta de Credito,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,20.03,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,2.87,Tarjeta de Credito,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,18.72,Efectivo,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,13.55,Efectivo,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,14.93,PayPal,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,5.04,PayPal,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,22.11,Efectivo,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,25.88,Cheque,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,6.5,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,2.87,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,0.71,PayPal,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,19.26,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,18.21,Cheque,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,16.4,PayPal,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,6.96,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,11.73,Cheque,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,17.83,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,14.9,Cheque,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,29.63,PayPal,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,4.09,Efectivo,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,20.85,Tarjeta de Credito,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,12.13,Transferencia Bancaria,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,12.85,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,21.53,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,20.77,Cheque,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,29.74,Efectivo,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,3.85,PayPal,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,3.12,PayPal,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,21.73,Efectivo,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,17.35,Cheque,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,8.22,Efectivo,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,2.38,PayPal,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,2.57,PayPal,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,26.83,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,5.76,Transferencia Bancaria,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,9.7,Tarjeta de Credito,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,6.8,PayPal,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,10.65,Transferencia Bancaria,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,2.08,Efectivo,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,15.57,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,2.03,Efectivo,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,24.01,Cheque,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,7.01,Transferencia Bancaria,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,16.2,Tarjeta de Credito,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,26.4,Efectivo,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,19.53,Efectivo,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,15.99,Efectivo,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,9.73,Cheque,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,9.99,Transferencia Bancaria,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,20.08,Efectivo,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,29.82,Efectivo,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,19.86,Desconocido,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,16.73,Tarjeta de Credito,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,21.92,Transferencia Bancaria,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,13.96,Transferencia Bancaria,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,1.8,PayPal,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,16.87,Tarjeta de Credito,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,28.73,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,5.26,Cheque,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,20.7,PayPal,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,6.03,Efectivo,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,16.07,PayPal,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,2.9,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,13.51,Cheque,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,22.68,Efectivo,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,10.43,PayPal,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,19.95,Cheque,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,23.86,Cheque,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,27.82,Efectivo,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,7.04,Desconocido,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,11.98,Cheque,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,4.57,Cheque,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,29.77,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,27.81,Cheque,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,16.2,Tarjeta de Credito,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,25.26,PayPal,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,15.63,PayPal,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,18.71,PayPal,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,2.67,Transferencia Bancaria,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,14.93,PayPal,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,3.83,Cheque,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,24.78,Efectivo,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,23.46,Tarjeta de Credito,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,21.26,Transferencia Bancaria,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,1.08,PayPal,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,9.09,PayPal,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,7.89,Efectivo,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,10.8,Efectivo,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,2.63,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,28.11,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,16.61,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,9.17,Transferencia Bancaria,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,11.91,Cheque,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,13.42,Cheque,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,18.02,Transferencia Bancaria,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,15.47,PayPal,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,27.58,Transferencia Bancaria,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.91,PayPal,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,29.76,Efectivo,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,25.54,Transferencia Bancaria,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,6.26,PayPal,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,27.92,Transferencia Bancaria,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,3.49,Transferencia Bancaria,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,24.52,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,11.42,PayPal,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,26.34,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,26.04,Transferencia Bancaria,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,24.18,Cheque,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,23.7,Transferencia Bancaria,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,9.14,Transferencia Bancaria,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,2.43,PayPal,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,12.09,Transferencia Bancaria,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,5.21,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,20.85,Cheque,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,10.38,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,14.93,Transferencia Bancaria,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,19.23,Efectivo,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,24.67,Tarjeta de Credito,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,3.98,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,25.86,Transferencia Bancaria,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,27.68,Efectivo,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,14.93,Transferencia Bancaria,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,14.93,Transferencia Bancaria,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,22.94,PayPal,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,5.25,PayPal,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,15.08,PayPal,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,11.96,Efectivo,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,4.39,Transferencia Bancaria,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,11.03,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,2.05,Cheque,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,0.77,PayPal,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,4.05,PayPal,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,28.89,Transferencia Bancaria,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,16.49,Transferencia Bancaria,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,28.97,Efectivo,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,12.97,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,9.35,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,15.18,Transferencia Bancaria,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,13.19,Tarjeta de Credito,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,3.17,Cheque,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,19.22,Transferencia Bancaria,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,6.48,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,18.59,Efectivo,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,19.51,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,4.56,PayPal,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,1.84,Transferencia Bancaria,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,23.42,PayPal,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,13.79,Transferencia Bancaria,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,1.74,PayPal,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,29.85,Cheque,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,1.73,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,20.85,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,29.51,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,7.18,Efectivo,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,4.27,Cheque,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,3.64,Tarjeta de Credito,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,9.1,Transferencia Bancaria,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,3.03,Transferencia Bancaria,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,20.76,PayPal,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,1.87,Efectivo,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,15.28,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,29.9,Efectivo,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,24.42,Transferencia Bancaria,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,18.46,PayPal,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,9.19,Cheque,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,18.72,PayPal,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,15.81,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,12.78,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,3.92,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,26.6,Tarjeta de Credito,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,13.49,Efectivo,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,5.84,Transferencia Bancaria,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,11.03,Tarjeta de Credito,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,12.42,Cheque,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,24.83,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,22.01,Cheque,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.93,Efectivo,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,0.33,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,12.48,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,14.44,Efectivo,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,0.58,Cheque,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,7.79,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,22.81,Tarjeta de Credito,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,4.11,Transferencia Bancaria,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,16.06,Transferencia Bancaria,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,6.46,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,0.36,Cheque,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,7.24,Transferencia Bancaria,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,29.28,Cheque,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,24.05,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,28.79,PayPal,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,14.64,PayPal,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,3.29,Efectivo,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,16.44,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,13.63,Tarjeta de Credito,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,25.33,Efectivo,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,2.94,Cheque,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,14.65,Efectivo,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,4.5,Transferencia Bancaria,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,9.74,Cheque,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,22.12,Transferencia Bancaria,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,14.28,Cheque,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,11.28,PayPal,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,11.83,Efectivo,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,13.78,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,23.55,Cheque,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,26.76,Cheque,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,28.66,Transferencia Bancaria,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,23.61,PayPal,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,9.46,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,20.64,Transferencia Bancaria,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,13.13,PayPal,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,7.64,Tarjeta de Credito,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,25.23,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,1.15,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,27.05,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,13.84,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,19.12,Efectivo,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,14.93,Tarjeta de Credito,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,26.85,Tarjeta de Credito,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,19.1,Desconocido,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,18.42,Cheque,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,2.0,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,15.55,PayPal,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,4.51,Cheque,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,22.12,Tarjeta de Credito,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,15.37,Tarjeta de Credito,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,20.41,Efectivo,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,1.25,PayPal,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,14.93,Transferencia Bancaria,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,21.49,Transferencia Bancaria,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,2.16,Efectivo,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,2.14,Desconocido,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,0.36,Cheque,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,28.7,Efectivo,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,22.13,Efectivo,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,10.6,Transferencia Bancaria,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,8.9,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,10.49,Efectivo,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,23.24,Efectivo,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,19.84,Cheque,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,5.56,PayPal,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,5.22,Cheque,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,2.95,Transferencia Bancaria,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,19.81,PayPal,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,22.93,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,7.95,Cheque,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,0.63,Transferencia Bancaria,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,2.47,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,29.04,Cheque,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,8.86,Efectivo,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,23.08,Cheque,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,18.74,Tarjeta de Credito,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,11.46,Desconocido,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,6.17,PayPal,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,3.64,PayPal,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,18.45,Cheque,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,23.24,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,19.32,Efectivo,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,15.91,Cheque,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,1.26,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,29.05,Efectivo,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,23.96,Transferencia Bancaria,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,8.78,Cheque,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,29.4,PayPal,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,18.06,Efectivo,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,17.47,Transferencia Bancaria,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,22.44,Cheque,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,14.93,Cheque,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,19.69,Tarjeta de Credito,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,3.84,Tarjeta de Credito,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,10.15,Efectivo,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,27.84,Tarjeta de Credito,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,6.74,Efectivo,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,11.17,PayPal,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,12.96,Efectivo,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,13.18,Tarjeta de Credito,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,18.39,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,14.93,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,7.22,Efectivo,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,3.65,Transferencia Bancaria,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,5.92,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,26.61,Tarjeta de Credito,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,19.37,Efectivo,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,8.58,PayPal,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,24.48,Tarjeta de Credito,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,25.84,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,25.4,Cheque,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,14.93,Efectivo,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,7.57,Transferencia Bancaria,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,22.65,PayPal,8,2,2024
